,actual,predicted,dumb
230,10.0,9.0,7
231,8.0,9.0,7
232,3.0,1.0,7
233,10.0,9.0,7
234,8.0,9.0,7
235,10.0,9.0,7
236,10.0,9.0,7
237,8.0,9.0,7
238,10.0,9.0,7
239,10.0,10.0,7
240,9.0,9.0,7
241,10.0,9.0,7
242,10.0,9.0,7
243,10.0,9.0,7
244,10.0,7.0,7
245,10.0,9.0,7
246,6.0,9.0,7
247,10.0,9.0,7
248,0.0,3.0,7
249,10.0,9.0,7
250,1.0,3.0,7
251,10.0,9.0,7
252,2.0,6.0,7
253,10.0,9.0,7
254,8.0,9.0,7
255,8.0,9.0,7
256,10.0,9.0,7
257,10.0,9.0,7
258,1.0,2.0,7
259,9.0,9.0,7
260,2.0,3.0,7
261,4.0,2.0,7
262,9.0,9.0,7
263,9.0,10.0,7
264,10.0,9.0,7
265,10.0,9.0,7
266,10.0,9.0,7
267,0.0,3.0,7
268,9.0,9.0,7
269,8.0,10.0,7
270,9.0,9.0,7
271,8.0,9.0,7
272,9.0,9.0,7
273,5.0,2.0,7
274,10.0,9.0,7
275,10.0,9.0,7
276,9.0,9.0,7
277,10.0,9.0,7
278,1.0,2.0,7
279,9.0,9.0,7
280,10.0,9.0,7
281,1.0,2.0,7
282,10.0,9.0,7
283,10.0,9.0,7
284,8.0,9.0,7
285,10.0,9.0,7
286,8.0,9.0,7
287,3.0,3.0,7
288,10.0,9.0,7
289,10.0,9.0,7
290,10.0,9.0,7
291,9.0,6.0,7
292,7.0,9.0,7
293,10.0,9.0,7
294,10.0,7.0,7
295,0.0,2.0,7
296,5.0,1.0,7
297,10.0,9.0,7
298,1.0,1.0,7
299,8.0,9.0,7
300,0.0,3.0,7
301,10.0,9.0,7
302,10.0,9.0,7
303,5.0,1.0,7
304,8.0,9.0,7
305,9.0,9.0,7
306,10.0,9.0,7
307,9.0,9.0,7
308,9.0,9.0,7
309,0.0,3.0,7
310,9.0,9.0,7
311,0.0,4.0,7
312,10.0,9.0,7
313,9.0,9.0,7
314,10.0,9.0,7
315,10.0,9.0,7
316,10.0,9.0,7
317,10.0,9.0,7
318,9.0,10.0,7
319,8.0,9.0,7
320,10.0,9.0,7
321,9.0,6.0,7
322,5.0,2.0,7
323,1.0,2.0,7
324,0.0,4.0,7
325,10.0,9.0,7
326,0.0,2.0,7
327,10.0,8.0,7
328,2.0,1.0,7
329,10.0,9.0,7
330,10.0,9.0,7
331,10.0,9.0,7
332,10.0,9.0,7
333,7.0,9.0,7
334,8.0,9.0,7
335,9.0,9.0,7
336,8.0,10.0,7
337,10.0,10.0,7
338,7.0,9.0,7
339,7.0,9.0,7
340,10.0,9.0,7
341,10.0,10.0,7
342,3.0,5.0,7
343,10.0,9.0,7
344,8.0,9.0,7
345,10.0,7.0,7
346,5.0,2.0,7
347,0.0,1.0,7
348,9.0,9.0,7
349,9.0,10.0,7
350,0.0,1.0,7
351,10.0,9.0,7
352,0.0,1.0,7
353,10.0,9.0,7
354,9.0,9.0,7
355,10.0,9.0,7
356,2.0,3.0,7
357,0.0,5.0,7
358,10.0,9.0,7
359,2.0,2.0,7
360,0.0,3.0,7
361,10.0,9.0,7
362,8.0,9.0,7
363,9.0,9.0,7
364,0.0,2.0,7
365,10.0,9.0,7
366,10.0,9.0,7
367,8.0,9.0,7
368,10.0,9.0,7
369,9.0,9.0,7
370,10.0,7.0,7
371,10.0,10.0,7
372,9.0,9.0,7
373,3.0,2.0,7
374,10.0,9.0,7
375,9.0,9.0,7
376,10.0,10.0,7
377,7.0,9.0,7
378,10.0,6.0,7
379,10.0,9.0,7
380,10.0,10.0,7
381,8.0,9.0,7
382,0.0,2.0,7
383,5.0,1.0,7
384,9.0,9.0,7
385,5.0,3.0,7
386,8.0,9.0,7
387,10.0,9.0,7
388,10.0,9.0,7
389,0.0,1.0,7
390,7.0,7.0,7
391,9.0,9.0,7
392,10.0,9.0,7
393,10.0,7.0,7
394,9.0,9.0,7
395,0.0,2.0,7
396,9.0,10.0,7
397,10.0,9.0,7
398,10.0,9.0,7
399,7.0,9.0,7
400,10.0,10.0,7
401,0.0,1.0,7
402,10.0,9.0,7
403,6.0,10.0,7
404,7.0,9.0,7
405,8.0,9.0,7
406,10.0,9.0,7
407,9.0,9.0,7
408,10.0,9.0,7
409,10.0,9.0,7
410,4.0,2.0,7
411,5.0,2.0,7
412,10.0,9.0,7
413,5.0,2.0,7
414,7.0,9.0,7
415,10.0,9.0,7
416,7.0,7.0,7
417,5.0,2.0,7
418,8.0,9.0,7
419,1.0,3.0,7
420,10.0,9.0,7
421,8.0,9.0,7
422,8.0,9.0,7
423,1.0,1.0,7
424,10.0,10.0,7
425,1.0,2.0,7
426,9.0,9.0,7
427,3.0,1.0,7
428,10.0,9.0,7
429,10.0,6.0,7
430,0.0,2.0,7
431,10.0,9.0,7
432,4.0,1.0,7
433,1.0,1.0,7
434,7.0,9.0,7
435,10.0,9.0,7
436,0.0,2.0,7
437,10.0,9.0,7
438,10.0,9.0,7
439,10.0,9.0,7
440,10.0,8.0,7
441,0.0,2.0,7
442,10.0,9.0,7
443,0.0,2.0,7
444,8.0,9.0,7
445,10.0,9.0,7
446,9.0,6.0,7
447,5.0,1.0,7
448,8.0,9.0,7
449,10.0,10.0,7
450,0.0,3.0,7
451,0.0,2.0,7
452,8.0,9.0,7
453,10.0,9.0,7
454,10.0,9.0,7
455,10.0,9.0,7
456,0.0,3.0,7
457,10.0,9.0,7
458,10.0,7.0,7
459,9.0,10.0,7
460,9.0,9.0,7
461,10.0,9.0,7
462,7.0,9.0,7
463,8.0,9.0,7
464,8.0,9.0,7
465,0.0,3.0,7
466,10.0,9.0,7
467,10.0,9.0,7
468,2.0,2.0,7
469,10.0,9.0,7
470,0.0,2.0,7
471,2.0,2.0,7
472,6.0,9.0,7
473,8.0,10.0,7
474,9.0,9.0,7
475,8.0,9.0,7
476,8.0,10.0,7
477,10.0,6.0,7
478,0.0,1.0,7
479,10.0,9.0,7
480,3.0,2.0,7
481,7.0,9.0,7
482,10.0,10.0,7
483,10.0,10.0,7
484,10.0,9.0,7
485,9.0,9.0,7
486,8.0,9.0,7
487,10.0,9.0,7
488,0.0,2.0,7
489,10.0,9.0,7
490,10.0,9.0,7
491,2.0,2.0,7
492,9.0,9.0,7
493,1.0,1.0,7
494,10.0,9.0,7
495,6.0,8.0,7
496,9.0,9.0,7
497,9.0,9.0,7
498,10.0,9.0,7
499,10.0,7.0,7
500,10.0,10.0,7
501,6.0,9.0,7
502,8.0,9.0,7
503,10.0,9.0,7
504,3.0,1.0,7
505,10.0,9.0,7
506,1.0,3.0,7
507,0.0,2.0,7
508,10.0,10.0,7
509,10.0,9.0,7
510,10.0,9.0,7
511,10.0,9.0,7
512,3.0,2.0,7
513,10.0,9.0,7
514,9.0,9.0,7
515,8.0,9.0,7
516,10.0,10.0,7
517,0.0,1.0,7
518,10.0,9.0,7
519,9.0,9.0,7
520,9.0,9.0,7
521,10.0,9.0,7
522,10.0,9.0,7
523,8.0,10.0,7
524,8.0,9.0,7
525,10.0,10.0,7
526,9.0,9.0,7
527,5.0,1.0,7
528,10.0,9.0,7
529,10.0,9.0,7
530,3.0,2.0,7
531,10.0,9.0,7
532,10.0,9.0,7
533,0.0,2.0,7
534,4.0,2.0,7
535,10.0,9.0,7
536,8.0,9.0,7
537,9.0,6.0,7
538,10.0,9.0,7
539,10.0,9.0,7
540,0.0,2.0,7
541,10.0,9.0,7
542,5.0,2.0,7
543,10.0,9.0,7
544,7.0,9.0,7
545,0.0,1.0,7
546,10.0,9.0,7
547,0.0,1.0,7
548,7.0,9.0,7
549,10.0,9.0,7
550,7.0,10.0,7
551,10.0,9.0,7
552,8.0,9.0,7
553,10.0,9.0,7
554,1.0,6.0,7
555,9.0,9.0,7
556,10.0,10.0,7
557,10.0,9.0,7
558,10.0,7.0,7
559,0.0,3.0,7
560,3.0,4.0,7
561,0.0,1.0,7
562,10.0,9.0,7
563,9.0,9.0,7
564,10.0,9.0,7
565,10.0,9.0,7
566,7.0,9.0,7
567,9.0,9.0,7
568,10.0,9.0,7
569,0.0,2.0,7
570,10.0,9.0,7
571,8.0,9.0,7
572,10.0,9.0,7
573,10.0,9.0,7
574,0.0,3.0,7
575,9.0,9.0,7
576,10.0,9.0,7
577,9.0,9.0,7
578,9.0,9.0,7
579,10.0,10.0,7
580,9.0,9.0,7
581,9.0,9.0,7
582,9.0,9.0,7
583,1.0,1.0,7
584,10.0,9.0,7
585,1.0,1.0,7
586,2.0,2.0,7
587,10.0,9.0,7
588,6.0,10.0,7
589,0.0,1.0,7
590,10.0,9.0,7
591,10.0,9.0,7
592,2.0,2.0,7
593,0.0,2.0,7
594,10.0,9.0,7
595,10.0,10.0,7
596,10.0,9.0,7
597,10.0,9.0,7
598,3.0,2.0,7
599,10.0,9.0,7
600,10.0,9.0,7
601,9.0,9.0,7
602,4.0,5.0,7
603,10.0,9.0,7
604,9.0,9.0,7
605,9.0,9.0,7
606,10.0,10.0,7
607,1.0,1.0,7
608,10.0,9.0,7
609,0.0,2.0,7
610,10.0,9.0,7
611,9.0,9.0,7
612,8.0,9.0,7
613,9.0,9.0,7
614,10.0,9.0,7
615,6.0,9.0,7
616,5.0,2.0,7
617,10.0,9.0,7
618,9.0,9.0,7
619,6.0,10.0,7
620,10.0,9.0,7
621,9.0,9.0,7
622,10.0,9.0,7
623,10.0,9.0,7
624,10.0,9.0,7
625,8.0,9.0,7
626,10.0,9.0,7
627,8.0,9.0,7
628,2.0,2.0,7
629,8.0,9.0,7
630,10.0,9.0,7
631,2.0,1.0,7
632,10.0,9.0,7
633,9.0,9.0,7
634,10.0,9.0,7
635,6.0,9.0,7
636,10.0,9.0,7
637,10.0,9.0,7
638,10.0,9.0,7
639,9.0,9.0,7
640,10.0,9.0,7
641,5.0,2.0,7
642,2.0,2.0,7
643,9.0,9.0,7
644,8.0,9.0,7
645,8.0,8.0,7
646,10.0,9.0,7
647,4.0,3.0,7
648,10.0,9.0,7
649,8.0,9.0,7
650,10.0,9.0,7
651,10.0,9.0,7
652,10.0,9.0,7
653,10.0,9.0,7
654,5.0,1.0,7
655,9.0,9.0,7
656,9.0,9.0,7
657,0.0,4.0,7
658,10.0,9.0,7
659,10.0,10.0,7
660,9.0,9.0,7
661,10.0,9.0,7
662,10.0,6.0,7
663,10.0,9.0,7
664,10.0,9.0,7
665,10.0,6.0,7
666,10.0,7.0,7
667,10.0,9.0,7
668,0.0,2.0,7
669,6.0,10.0,7
670,10.0,9.0,7
671,0.0,1.0,7
672,10.0,9.0,7
673,9.0,9.0,7
674,9.0,9.0,7
675,3.0,3.0,7
676,3.0,1.0,7
677,10.0,9.0,7
678,10.0,7.0,7
679,9.0,9.0,7
680,10.0,9.0,7
681,10.0,9.0,7
682,3.0,2.0,7
683,2.0,3.0,7
684,0.0,2.0,7
685,10.0,9.0,7
686,9.0,10.0,7
687,6.0,9.0,7
688,10.0,9.0,7
689,10.0,10.0,7
690,10.0,9.0,7
691,10.0,9.0,7
692,9.0,9.0,7
693,10.0,9.0,7
694,9.0,9.0,7
695,10.0,9.0,7
696,8.0,9.0,7
697,9.0,9.0,7
698,10.0,9.0,7
699,10.0,9.0,7
700,0.0,1.0,7
701,9.0,10.0,7
702,10.0,9.0,7
703,8.0,9.0,7
704,0.0,3.0,7
705,1.0,3.0,7
706,0.0,1.0,7
707,10.0,9.0,7
708,10.0,8.0,7
709,10.0,10.0,7
710,10.0,9.0,7
711,10.0,9.0,7
712,10.0,9.0,7
713,8.0,10.0,7
714,9.0,10.0,7
715,2.0,6.0,7
716,10.0,9.0,7
717,0.0,1.0,7
718,10.0,9.0,7
719,1.0,3.0,7
720,2.0,2.0,7
721,10.0,9.0,7
722,9.0,10.0,7
723,4.0,1.0,7
724,9.0,9.0,7
725,0.0,1.0,7
726,0.0,2.0,7
727,5.0,2.0,7
728,10.0,9.0,7
729,10.0,9.0,7
730,0.0,3.0,7
731,10.0,9.0,7
732,10.0,9.0,7
733,10.0,9.0,7
734,10.0,9.0,7
735,5.0,1.0,7
736,0.0,1.0,7
737,10.0,9.0,7
738,5.0,2.0,7
739,8.0,9.0,7
740,10.0,9.0,7
741,9.0,9.0,7
742,10.0,9.0,7
743,9.0,9.0,7
744,5.0,1.0,7
745,0.0,2.0,7
746,9.0,9.0,7
747,9.0,9.0,7
748,10.0,9.0,7
749,10.0,9.0,7
750,8.0,10.0,7
751,1.0,2.0,7
752,8.0,9.0,7
753,10.0,9.0,7
754,4.0,2.0,7
755,10.0,10.0,7
756,10.0,9.0,7
757,10.0,9.0,7
758,2.0,1.0,7
759,9.0,9.0,7
760,9.0,9.0,7
761,10.0,9.0,7
762,10.0,9.0,7
763,10.0,9.0,7
764,4.0,1.0,7
765,6.0,9.0,7
766,1.0,2.0,7
767,10.0,9.0,7
768,10.0,9.0,7
769,10.0,10.0,7
770,8.0,9.0,7
771,10.0,9.0,7
772,5.0,2.0,7
773,8.0,9.0,7
774,10.0,9.0,7
775,10.0,9.0,7
776,8.0,9.0,7
777,4.0,1.0,7
778,0.0,1.0,7
779,10.0,8.0,7
780,5.0,1.0,7
781,10.0,10.0,7
782,8.0,8.0,7
783,9.0,9.0,7
784,10.0,9.0,7
785,10.0,9.0,7
786,3.0,2.0,7
787,9.0,9.0,7
788,8.0,9.0,7
789,10.0,9.0,7
790,0.0,1.0,7
791,9.0,9.0,7
792,9.0,9.0,7
793,10.0,9.0,7
794,10.0,9.0,7
795,8.0,9.0,7
796,10.0,9.0,7
797,8.0,9.0,7
798,9.0,9.0,7
799,9.0,9.0,7
800,10.0,9.0,7
801,10.0,9.0,7
802,7.0,9.0,7
803,10.0,8.0,7
804,9.0,9.0,7
805,5.0,1.0,7
806,10.0,9.0,7
807,10.0,9.0,7
808,10.0,10.0,7
809,9.0,9.0,7
810,4.0,1.0,7
811,9.0,9.0,7
812,10.0,9.0,7
813,10.0,9.0,7
814,10.0,9.0,7
815,10.0,9.0,7
816,10.0,10.0,7
817,10.0,10.0,7
818,5.0,2.0,7
819,10.0,6.0,7
820,0.0,2.0,7
821,8.0,9.0,7
822,0.0,3.0,7
823,9.0,9.0,7
824,10.0,9.0,7
825,1.0,2.0,7
826,0.0,2.0,7
827,10.0,9.0,7
828,8.0,8.0,7
829,8.0,9.0,7
830,10.0,9.0,7
831,10.0,9.0,7
832,8.0,9.0,7
833,0.0,3.0,7
834,10.0,9.0,7
835,10.0,10.0,7
836,10.0,9.0,7
837,5.0,3.0,7
838,9.0,9.0,7
839,10.0,9.0,7
840,0.0,1.0,7
841,9.0,10.0,7
842,0.0,2.0,7
843,6.0,10.0,7
844,7.0,9.0,7
845,0.0,1.0,7
846,8.0,8.0,7
847,8.0,10.0,7
848,10.0,8.0,7
849,10.0,9.0,7
850,1.0,1.0,7
851,10.0,10.0,7
852,9.0,9.0,7
853,8.0,9.0,7
854,0.0,3.0,7
855,10.0,9.0,7
856,10.0,9.0,7
857,0.0,3.0,7
858,10.0,9.0,7
859,10.0,9.0,7
860,10.0,9.0,7
861,10.0,9.0,7
862,8.0,10.0,7
863,9.0,9.0,7
864,10.0,9.0,7
865,9.0,9.0,7
866,10.0,9.0,7
867,10.0,9.0,7
868,4.0,2.0,7
869,10.0,9.0,7
870,10.0,9.0,7
871,2.0,1.0,7
872,9.0,9.0,7
873,10.0,9.0,7
874,0.0,1.0,7
875,10.0,9.0,7
876,0.0,2.0,7
877,0.0,1.0,7
878,9.0,9.0,7
879,10.0,9.0,7
880,0.0,2.0,7
881,10.0,9.0,7
882,8.0,9.0,7
883,9.0,7.0,7
884,8.0,10.0,7
885,4.0,2.0,7
886,5.0,2.0,7
887,8.0,9.0,7
888,9.0,9.0,7
889,0.0,6.0,7
890,10.0,9.0,7
891,10.0,9.0,7
892,10.0,9.0,7
893,3.0,2.0,7
894,0.0,2.0,7
895,7.0,9.0,7
896,7.0,9.0,7
897,7.0,6.0,7
898,4.0,1.0,7
899,10.0,9.0,7
900,9.0,10.0,7
901,10.0,9.0,7
902,4.0,2.0,7
903,10.0,9.0,7
904,10.0,9.0,7
905,9.0,9.0,7
906,8.0,9.0,7
907,10.0,10.0,7
908,10.0,9.0,7
909,4.0,2.0,7
910,10.0,9.0,7
911,9.0,9.0,7
912,10.0,9.0,7
913,9.0,9.0,7
914,9.0,9.0,7
915,10.0,9.0,7
916,0.0,3.0,7
917,9.0,10.0,7
918,10.0,9.0,7
919,9.0,9.0,7
920,2.0,3.0,7
921,10.0,10.0,7
922,2.0,1.0,7
923,8.0,9.0,7
924,9.0,9.0,7
925,9.0,9.0,7
926,5.0,2.0,7
927,0.0,5.0,7
928,10.0,9.0,7
929,10.0,9.0,7
930,9.0,9.0,7
931,8.0,9.0,7
932,0.0,1.0,7
933,10.0,9.0,7
934,10.0,10.0,7
935,10.0,9.0,7
936,5.0,3.0,7
937,9.0,8.0,7
938,1.0,3.0,7
939,10.0,9.0,7
940,9.0,9.0,7
941,10.0,9.0,7
942,3.0,1.0,7
943,0.0,1.0,7
944,7.0,9.0,7
945,4.0,2.0,7
946,0.0,3.0,7
947,0.0,3.0,7
948,10.0,9.0,7
949,10.0,9.0,7
950,10.0,9.0,7
951,9.0,6.0,7
952,10.0,9.0,7
953,1.0,1.0,7
954,10.0,9.0,7
955,10.0,9.0,7
956,10.0,9.0,7
957,3.0,3.0,7
958,10.0,9.0,7
959,10.0,10.0,7
960,10.0,9.0,7
961,0.0,2.0,7
962,1.0,1.0,7
963,5.0,1.0,7
964,9.0,9.0,7
965,3.0,1.0,7
966,10.0,9.0,7
967,2.0,2.0,7
968,9.0,9.0,7
969,8.0,9.0,7
970,9.0,9.0,7
971,10.0,9.0,7
972,9.0,9.0,7
973,9.0,9.0,7
974,10.0,9.0,7
975,10.0,9.0,7
976,10.0,9.0,7
977,10.0,10.0,7
978,10.0,9.0,7
979,9.0,9.0,7
980,4.0,5.0,7
981,8.0,8.0,7
982,4.0,2.0,7
983,10.0,9.0,7
984,7.0,9.0,7
985,0.0,2.0,7
986,10.0,10.0,7
987,9.0,9.0,7
988,1.0,2.0,7
989,5.0,1.0,7
990,10.0,10.0,7
991,10.0,10.0,7
992,1.0,6.0,7
993,3.0,2.0,7
994,9.0,9.0,7
995,10.0,9.0,7
996,10.0,9.0,7
997,9.0,9.0,7
998,10.0,9.0,7
999,8.0,9.0,7
1000,10.0,9.0,7
1001,8.0,9.0,7
1002,10.0,9.0,7
1003,10.0,9.0,7
1004,9.0,9.0,7
1005,10.0,9.0,7
1006,10.0,9.0,7
1007,8.0,10.0,7
1008,9.0,9.0,7
1009,10.0,9.0,7
1010,10.0,9.0,7
1011,4.0,2.0,7
1012,8.0,10.0,7
1013,10.0,9.0,7
1014,10.0,9.0,7
1015,10.0,9.0,7
1016,5.0,3.0,7
1017,5.0,2.0,7
1018,10.0,10.0,7
1019,10.0,9.0,7
1020,4.0,3.0,7
1021,9.0,9.0,7
1022,9.0,9.0,7
1023,10.0,7.0,7
1024,10.0,9.0,7
1025,1.0,2.0,7
1026,5.0,3.0,7
1027,0.0,2.0,7
1028,10.0,8.0,7
1029,10.0,9.0,7
1030,4.0,6.0,7
1031,0.0,2.0,7
1032,10.0,9.0,7
1033,10.0,9.0,7
1034,7.0,9.0,7
1035,10.0,9.0,7
1036,10.0,9.0,7
1037,10.0,9.0,7
1038,9.0,9.0,7
1039,5.0,2.0,7
1040,10.0,9.0,7
1041,2.0,1.0,7
1042,3.0,2.0,7
1043,0.0,1.0,7
1044,10.0,9.0,7
1045,10.0,9.0,7
1046,10.0,10.0,7
1047,10.0,9.0,7
1048,10.0,9.0,7
1049,1.0,1.0,7
1050,3.0,1.0,7
1051,0.0,1.0,7
1052,10.0,10.0,7
1053,10.0,9.0,7
1054,10.0,6.0,7
1055,7.0,9.0,7
1056,10.0,9.0,7
1057,4.0,1.0,7
1058,0.0,1.0,7
1059,10.0,9.0,7
1060,5.0,2.0,7
1061,9.0,9.0,7
1062,8.0,9.0,7
1063,10.0,9.0,7
1064,8.0,9.0,7
1065,10.0,9.0,7
1066,10.0,9.0,7
1067,10.0,9.0,7
1068,9.0,9.0,7
1069,10.0,9.0,7
1070,0.0,2.0,7
1071,0.0,2.0,7
1072,1.0,1.0,7
1073,0.0,1.0,7
1074,5.0,3.0,7
1075,4.0,2.0,7
1076,1.0,2.0,7
1077,10.0,9.0,7
1078,2.0,2.0,7
1079,4.0,1.0,7
1080,10.0,9.0,7
1081,6.0,9.0,7
1082,0.0,1.0,7
1083,9.0,9.0,7
1084,5.0,4.0,7
1085,9.0,9.0,7
1086,10.0,9.0,7
1087,10.0,9.0,7
1088,9.0,9.0,7
1089,6.0,9.0,7
1090,0.0,2.0,7
1091,10.0,10.0,7
1092,9.0,9.0,7
1093,8.0,10.0,7
1094,0.0,1.0,7
1095,10.0,9.0,7
1096,5.0,1.0,7
1097,10.0,9.0,7
1098,10.0,7.0,7
1099,8.0,10.0,7
1100,0.0,2.0,7
1101,10.0,9.0,7
1102,4.0,3.0,7
1103,9.0,9.0,7
1104,2.0,3.0,7
1105,8.0,9.0,7
1106,9.0,10.0,7
1107,8.0,9.0,7
1108,0.0,3.0,7
1109,6.0,10.0,7
1110,10.0,9.0,7
1111,6.0,9.0,7
1112,10.0,9.0,7
1113,4.0,2.0,7
1114,5.0,1.0,7
1115,9.0,9.0,7
1116,0.0,1.0,7
1117,10.0,9.0,7
1118,4.0,4.0,7
1119,9.0,9.0,7
1120,10.0,9.0,7
1121,3.0,1.0,7
1122,9.0,9.0,7
1123,10.0,7.0,7
1124,10.0,9.0,7
1125,10.0,9.0,7
1126,4.0,2.0,7
1127,10.0,9.0,7
1128,0.0,2.0,7
1129,10.0,9.0,7
1130,10.0,9.0,7
1131,4.0,2.0,7
1132,9.0,10.0,7
1133,10.0,9.0,7
1134,10.0,10.0,7
1135,2.0,6.0,7
1136,10.0,9.0,7
1137,2.0,1.0,7
1138,4.0,2.0,7
1139,2.0,5.0,7
1140,10.0,9.0,7
1141,10.0,9.0,7
1142,0.0,1.0,7
1143,9.0,9.0,7
1144,9.0,9.0,7
1145,10.0,9.0,7
1146,10.0,9.0,7
1147,3.0,2.0,7
1148,10.0,9.0,7
1149,8.0,9.0,7
1150,5.0,2.0,7
1151,0.0,1.0,7
